datetime,city,temp,humidity,aqi,weather
2025-09-30 09:49:51,Hanoi,27.1,91,N/A,overcast clouds
2025-09-30 09:49:52,Danang,28.73,85,N/A,broken clouds
2025-09-30 09:55:31,Hanoi,27.1,91,Clouds,3.88,2,373.05,0.26,8.3,13.2,2.81,14.96,18.17
2025-09-30 09:55:31,Danang,28.73,85,Clouds,4.04,1,178.37,0.09,4.51,11.87,0.62,1.46,1.98

